1034,Reyansh Saxena,3,34
1045,Vihaan Menon,3,36
1017,Nisha Iyer,1,57
34,Reyansh Patel,1,60
1,Vihaan Joshi,4,54
40,Krishna Singh,2,49
23,Aditya Singh,8,39
1035,Meera Kulkarni,4,51
1006,Krishna Rao,2,26
1053,Aditi Banerjee,7,63
1027,Kavya Gupta,6,48
6,Pooja Menon,4,38
1040,Vihaan Khan,7,43
1026,Sai Menon,2,50
1052,Meera Kulkarni,9,55
32,Isha Das,5,41
22,Riya Saxena,5,20
38,Karan Bose,5,50
5,Arjun Nair,1,26
1056,Neha Saxena,5,62
9,Ananya Nair,8,50
30,Sai Rao,5,26
1039,Rohan Verma,6,23
1007,Sai Patel,1,47
1060,Aarav Rao,6,59
1003,Vihaan Verma,7,28
36,Kavya Gupta,7,41
1005,Sanya Singh,1,50
8,Sanya Nair,5,26
1054,Kavya Joshi,6,55
1036,Arjun Bose,9,52
1030,Isha Das,2,31
1013,Sanya Das,8,55
35,Sanya Bose,5,26
20,Isha Chatterjee,5,37
1049,Riya Singh,6,64
1024,Vihaan Bose,1,52
37,Krishna Verma,6,27
1046,Aarav Chatterjee,10,57
21,Riya Das,2,40
31,Vivaan Sharma,3,43
1029,Kavya Gupta,8,39
1001,Kavya Sharma,5,39
1050,Aarav Jain,3,51
28,Aditi Patel,6,58
1004,Reyansh Patel,6,37
4,Rohan Das,1,42
1032,Pooja Banerjee,1,41
1019,Karan Das,4,33
14,Rohan Kulkarni,2,27
1033,Sanya Mishra,4,29
1058,Isha Gupta,1,62
1028,Sanya Saxena,8,24
1043,Pooja Kulkarni,10,28
24,Arjun Verma,10,32
33,Sai Jain,6,38
1011,Rohan Joshi,7,29
1057,Pooja Joshi,10,50
1038,Neha Banerjee,6,64
1042,Neha Kulkarni,2,42
1051,Arjun Khan,8,56
15,Vivaan Reddy,10,19
29,Arjun Khan,6,34
1002,Pooja Singh,8,42
1018,Ananya Singh,2,64
1009,Aditi Saxena,3,42
1041,Nisha Reddy,7,59
10,Pooja Chatterjee,3,41
27,Aditya Singh,3,18
1023,Krishna Singh,9,26
1055,Arjun Gupta,3,57
7,Sai Saxena,7,52
1015,Kavya Rao,6,55
1016,Isha Das,1,64
1008,Reyansh Mishra,5,62
18,Vihaan Rao,1,26
1048,Ananya Patel,7,45
19,Karan Rao,8,22
1021,Rohan Patel,5,34
26,Aarav Menon,3,48
39,Krishna Khan,5,25
11,Rohan Reddy,1,52
12,Aarav Banerjee,10,55
1037,Aarav Reddy,1,53
1014,Neha Das,10,63
3,Nisha Menon,2,58
1010,Aditi Singh,6,39
1020,Nisha Khan,7,49
1012,Karan Das,7,31
1047,Aarav Joshi,2,39
1022,Arjun Kulkarni,5,50
1044,Riya Verma,7,54
1031,Aarav Joshi,4,44
17,Sai Joshi,10,41
2,Karan Mishra,9,65
16,Reyansh Singh,7,44
25,Isha Sharma,7,46
13,Kavya Gupta,6,55
1059,Aditi Reddy,9,41
1025,Vihaan Gupta,3,53
